Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
1167;Pedruxella Petit;Pollença;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;495000;4414150;0;0;1;1;0;tal,rom,
1168;Penyal Roig;Pollença;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;507250;4418700;0;0;1;0;0;tal,
1169;Penyal Roig;Pollença;200;Recinte amuradat;Talaiòtic;.;507600;4418900;0;0;1;0;0;tal,
1170;Puig d'Almadrava;Pollença;200;Murada, restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;505250;4413500;0;0;1;0;0;tal,
1171;Puig de Llenaire;Pollença;0;Estructura;Talaiòtic;Aramburu-Zabala, J.;505250;4415550;0;0;1;0;0;tal,
1172;Puig Ferrer;Pollença;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;495500;4414000;0;0;0;1;0;rom,
1173;Rafals d'En Pinyano;Pollença;200;Talaiot circular;Talaiòtic;Mascaró, J.;505600;4412500;0;0;1;0;0;tal,
1174;S'Hort de Pollença;Pollença;0;Sense estructures visibles;Romà;Sastre, V.;500650;4418800;0;0;0;1;0;rom,
1175;Sant Vicenç, Punta de la Torre;Pollença;0;Sense estructures visibles;Talaiòtic;Mascaró, J.;504950;4419220;0;0;1;0;0;tal,
1176;Serra La Font;Pollença;200;Recinte amuradat;Pretalaiòtic, talaiòtic;.;501800;4417150;0;1;1;0;0;pretal,tal,
1177;Ses Timbes de S'Escull;Pollença;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;501350;4408000;0;0;1;0;0;tal,
1178;Síller;Pollença;200;Poblat;Islàmic;Encinas, J.;505600;4418000;0;0;0;0;1;islam,
1179;Síller;Pollença;300;Túmul esglaonat;Talaiòtic;Encinas, J.;505580;4418400;0;0;1;0;0;tal,
1180;Son Bru;Pollença;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;501500;4412950;0;0;1;1;0;tal,rom,
1181;Son Bru;Pollença;200;Habitació;Talaiòtic, romà;Aramburu-Zabala, J.;501900;4413050;0;0;1;1;0;tal,rom,
1182;Son Grua;Pollença;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;497350;4413900;0;0;0;1;0;rom,
1183;Son Grua;Pollença;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;497080;4414000;0;0;0;1;0;rom,
1184;Son Grua;Pollença;0;Sense estructures visibles;Romà, islàmic;Aramburu-Zabala, J.;497200;4413900;0;0;0;1;1;rom,islam,
1188;Es Baulenes;Porreres;200;Talaiot circular;Talaiòtic;Vidal Ollers;498830;4369710;0;0;1;0;0;tal,
