Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
1523;Sa Vall, Ses Boveres;Ses Salines;0;Sense estructures visibles;Romà;IC;503450;4350850;0;0;0;1;0;rom,
1524;Sa Vinya;Ses Salines;200;Poblat talaiòtic;Talaiòtic, romà;IC;503660;4350700;0;0;1;1;0;tal,rom,
1528;Defla;Sineu;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;502550;4348950;0;0;1;1;0;tal,rom,
1529;Es Camp Rodó;Sineu;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;500482;4387472;0;0;0;1;0;rom,
1530;Puig d'en Bou;Sineu;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;503608;4389470;0;0;0;1;0;rom,
1531;Puig de Rei;Sineu;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;501600;4385500;0;0;0;1;0;rom,
1532;Puig de Reig;Sineu;0;Sense estructures visibles;Talaiòtic, romà;IC;501480;4385410;0;0;1;1;0;tal,rom,
1533;Puig de Son Font;Sineu;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;503050;4387550;0;0;1;0;0;tal,
1534;Puig des Rafal;Sineu;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;507300;4389850;0;0;1;1;0;tal,rom,
1535;Putxet d'en Font;Sineu;0;Sense estructures visibles;Talaiòtic, romà;J. Aramburu-Zabala;500590;4387191;0;0;1;1;0;tal,rom,
1536;Sa Ritxola, Ses Cases;Sineu;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;498900;4389870;0;0;1;1;0;tal,rom,
1537;Sa Torre de Montornes;Sineu;200;Aldea de naviformes;Pretalaiòtic;Aramburu-Zabala, J.;505500;4386800;0;1;0;0;0;pretal,
1538;Sa Torre de Montornes, Puig de Sa Creu;Sineu;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;505310;4386300;0;0;1;0;0;tal,
1539;Sa Torre de Montorn‚s;Sineu;0;Estructura;Romà, islàmic;IC;505820;4386840;0;0;0;1;1;rom,islam,
1540;Son Alcaines;Sineu;0;Sense estructures visibles;Romà;IC;506100;4387150;0;0;0;1;0;rom,
1541;Son Costa;Sineu;200;Talaiot circular;Talaiòtic;IC;498330;4392180;0;0;1;0;0;tal,
1542;Son Costa;Sineu;300;Túmul esglaonat;Talaiòtic;IC;499100;4392900;0;0;1;0;0;tal,
1543;Son Fangos;Sineu;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;499700;4386500;0;0;1;1;0;tal,rom,
1544;Son Ferragut, Puig Murter;Sineu;410;Centre cerimonial;Talaiòtic;Nadal;504800;4389050;0;0;1;0;0;tal,
1545;Son Ferragut, Rotes des Moro;Sineu;200;Poblat talaiòtic;Talaiòtic;Nadal;505000;4388600;0;0;1;0;0;tal,
1546;Son Fiol;Sineu;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;501600;4387500;0;0;0;1;0;rom,
1547;Son Font de Dalt;Sineu;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;503300;4387450;0;0;0;1;0;rom,
1548;Son Mir/Benasque, Es Clapers;Sineu;200;Poblat talaiòtic;Talaiòtic, romà;IC;500350;4387850;0;0;1;1;0;tal,rom,
1549;Son Moixeta;Sineu;200;Aldea de naviformes;Pretalaiòtic;Aramburu-Zabala, J.;505100;4389100;0;1;0;0;0;pretal,
1550;Son Pere/Son Creixell;Sineu;410;Centre cerimonial;Talaiòtic;Nadal;499600;4390800;0;0;1;0;0;tal,
1551;Son Rabassa, Sa Talaia;Sineu;200;Turriforme;Talaiòtic;Mascaró, J.;506261;4389651;0;0;1;0;0;tal,
1552;Son Riera;Sineu;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;504100;4388600;0;0;0;1;0;rom,
1553;Son Rossinyol, Es Velar;Sineu;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;500600;4391100;0;1;0;0;0;pretal,
1554;Son Sec;Sineu;0;Sense estructures visibles;Talaiòtic, romà;IC;502500;4389600;0;0;1;1;0;tal,rom,
1555;Son Tei, Es Serral des Moro;Sineu;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;504550;4386300;0;0;1;1;0;tal,rom,
1556;Son Vanrell;Sineu;200;Poblat talaiòtic?;Talaiòtic, romà;Nadal;502250;4390000;0;0;1;1;0;tal,rom,
1557;Son Virgo;Sineu;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;501400;4385300;0;0;0;1;0;rom,
1558;Torre de Montornes, Camí de Son Alcaines;Sineu;200;Talaiot circular;Talaiòtic, romà;Mascaró, J.;505600;4386950;0;0;1;1;0;tal,rom,
1562;Can Alí;Sóller;200;Plataforma esglaonada;Talaiòtic;IC;474000;4403700;0;0;1;0;0;tal,
1563;Can Jeroni Gros;Sóller;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;473550;4402200;0;0;1;1;0;tal,rom,
1564;Can Penya;Sóller;0;Sense estructures visibles;Romà;IC;474950;4404350;0;0;0;1;0;rom,
1565;Can Tamany;Sóller;200;Plataforma esglaonada;Talaiòtic;Ensenyat;474752;4404027;0;0;1;0;0;tal,
1566;Es Mal Pas;Sóller;200;Recinte adossat;Talaiòtic;Coll, Jaume;476500;4405950;0;0;1;0;0;tal,
1567;Muleta Gran, Cas Bernats;Sóller;200;Naviformes;Pretalaiòtic;IC;472410;4404005;0;1;0;0;0;pretal,
1568;Muleta Gran, Pleta Gran 2;Sóller;200;Poblat ?;Talaiòtic;IC;472725;4404275;0;0;1;0;0;tal,
1569;Puig d'En Canals;Sóller;200;Poblat;Talaiòtic, romà;Rull n i Mir;475215;4403555;0;0;1;1;0;tal,rom,
1570;Puig des Moro;Sóller;200;Recinte amuradat;Islàmic ?;.;472250;4401250;0;0;0;0;1;islam,
1571;Sa Roca Rotja;Sóller;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;474500;4403980;0;0;1;0;0;tal,
1572;So N'Angelats, Ca l'Amic;Sóller;300;Túmul esglaonat;Talaiòtic;IC;474638;4402275;0;0;1;0;0;tal,
1573;Son Sales, Damunt es Vermell;Sóller;0;Estructura;Talaiòtic;IC;473720;4403650;0;0;1;0;0;tal,
1577;Ca s'Hereu, Es Puig;Son Servera;200;Talaiot circular;Talaiòtic;Mascaró, J.;532080;4386080;0;0;1;0;0;tal,
1578;Es Picó;Son Servera;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;531000;4388750;0;0;1;1;0;tal,rom,
1579;Es Serral des Vent;Son Servera;200;Naviforme;Pretalaiòtic;Mascaró, J.;532200;4384650;0;1;0;0;0;pretal,
1580;Penya Rotja, Sa Taula des Moro;Son Servera;200;Plataforma esglaonada;Talaiòtic;IC;529550;4387000;0;0;1;0;0;tal,
1581;Puig de Sa Font;Son Servera;0;Restes indeterminades;Talaiòtic;IC;530300;4385300;0;0;1;0;0;tal,
1582;Puig de Son Sard;Son Servera;200;Plataforma esglaonada;Talaiòtic;IC;531670;4388030;0;0;1;0;0;tal,
1583;Puig de Son Sard;Son Servera;200;Plataforma esglaonada;Talaiòtic;IC;531620;4388180;0;0;1;0;0;tal,
1584;Pula;Son Servera;410;Centre cerimonial;Talaiòtic;.;532630;4388630;0;0;1;0;0;tal,
1585;Pula, Ca'n Pistola;Son Servera;200;Talaiot circular;Talaiòtic;Mascaró, J.;532765;4387920;0;0;1;0;0;tal,
1586;Pula, Darrera ses Cases;Son Servera;300;Túmul esglaonat;Talaiòtic;IC;532380;4388760;0;0;1;0;0;tal,
1587;Pula, Ses Rumies;Son Servera;200;Talaiot circular;Talaiòtic;Ca¤igueral;533250;4388000;0;0;1;0;0;tal,
1588;S'Estepar;Son Servera;200;Plataforma esglaonada;Talaiòtic;IC;528950;4388480;0;0;1;0;0;tal,
1589;Son Corb Rosselló, Es Corralassos;Son Servera;200;Poblat talaiòtic;Talaiòtic, romà;Ca¤igueral;533200;4386000;0;0;1;1;0;tal,rom,
1590;Son Corb, Son Lluc;Son Servera;410;Naveta, centre cerimonial;Pretalaiòtic, talaiòtic;Ca¤igueral;532400;4386550;0;1;1;0;0;pretal,tal,
1591;Son Gener, Sa Pleta;Son Servera;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;530450;4388800;0;0;1;0;0;tal,
1592;Son Jordi, Can Ballester;Son Servera;200;Poblat talaiòtic;Talaiòtic, romà;Ca¤igueral;533620;4387580;0;0;1;1;0;tal,rom,
1593;Son Jordi, Turó des Olivar;Son Servera;200;Talaiot circular;Talaiòtic;Ca¤igueral;533250;4388000;0;0;1;0;0;tal,
1597;Can Sel Costeta;Valldemossa;200;Aldea de naviformes;Calcolític, pretalaiòtic;waldren;465800;4397000;1;1;0;0;0;calc,pretal,
1598;Cova des Bosc de Son Brondo;Valldemossa;400;Cova natural;Talaiòtic;Aramburu-Zabala, J.;467700;4393800;0;0;1;0;0;tal,
1599;Es Pas des Moro;Valldemossa;410;Centre cerimonial ?;Talaiòtic, romà;Waldren;465900;4396200;0;0;1;1;0;tal,rom,
1600;George Sand, Túmul sud;Valldemossa;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;464050;4395050;0;0;1;0;0;tal,
1601;Pastoritx, Son Pretxana;Valldemossa;200;Talaiot circular;Talaiòtic;Sans;469800;4394500;0;0;1;0;0;tal,
1602;Penya de Sa Rota de Son Sabater;Valldemossa;200;Turriforme;Talaiòtic;Waldren;464370;4395650;0;0;1;0;0;tal,
1603;Puig de Sa Creu;Valldemossa;0;Restes indeterminades;Talaiòtic ?;IC;467790;4394700;0;0;1;0;0;tal,
1604;Puig de Sa Moneda;Valldemossa;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;463950;4395250;0;0;1;0;0;tal,
1605;Puig de Sa Moneda, Mirador;Valldemossa;200;Murada;Talaiòtic ?;.;464200;4395450;0;0;1;0;0;tal,
1606;S'Abeurador des Bous;Valldemossa;200;Talaiot circular;Talaiòtic;Sans;469550;4392430;0;0;1;0;0;tal,
1607;Sa Beduia;Valldemossa;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;467200;4394350;0;0;1;1;0;tal,rom,
1608;Sa Coma, Sementer de Cas Hereu;Valldemossa;200;Talaiot circular;Talaiòtic;Sans;468400;4395800;0;0;1;0;0;tal,
1609;Sa Coma, Ses Castanyeres;Valldemossa;200;Talaiot circular;Talaiòtic;Sans;468900;4396000;0;0;1;0;0;tal,
1610;Sa Pleta des Verger;Valldemossa;200;Talaiot circular;Talaiòtic;Sans;465750;4394770;0;0;1;0;0;tal,
1611;Sa Rota d'en Peloni, Ses Roques;Valldemossa;0;Restes indeterminades;campaniforme, Romà;u.a. Micó 2005;466100;4396750;1;0;0;1;0;calc,rom,
1612;Sa Rota des Pou;Valldemossa;200;Talaiot circular;Talaiòtic;Sans;470000;4392330;0;0;1;0;0;tal,
1613;Ses Marjades;Valldemossa;0;Restes indeterminades;Calcolític;Aramburu-Zabala, J.;465950;4396750;1;0;0;0;0;calc,
1614;Son Brondo;Valldemossa;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;468000;4394300;0;0;1;1;0;tal,rom,
1615;Son Brondo;Valldemossa;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;468100;4394650;0;0;1;1;0;tal,rom,
1616;Son Ferrandell;Valldemossa;0;Restes indeterminades;campaniforme, Talaiòtic, romà;"Aramburu-Zabala, J.; Micó 2005";464900;4394800;1;0;1;1;0;tal,rom,
1617;Son Ferrandell;Valldemossa;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;465450;4395200;0;0;0;1;0;rom,
1618;Son Ferrandell, Cases;Valldemossa;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;464700;4394900;0;0;1;1;0;tal,rom,
1619;Son Ferrandell, Na Palerm;Valldemossa;200;Turriforme;Talaiòtic;Mascaró, J.;463900;4394350;0;0;1;0;0;tal,
1620;Son Maixella;Valldemossa;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;469900;4391117;0;0;1;1;0;tal,rom,
1621;Son Mas, Pla del Rei;Valldemossa;200;Poblat talaiòtic;Talaiòtic, romà;"Mascaró, J.; Micó 2005";466000;4396050;1;1;1;1;0;calc,tal,rom,
1622;Son Matge;Valldemossa;100;Abric;Calcolític, Talaiòtic;Jos‚ A. Martínez;468000;4393600;1;0;1;0;0;tal,
1623;Son Moragues;Valldemossa;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;466450;4396900;0;0;1;1;0;tal,rom,
1624;Son Morro;Valldemossa;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;468500;4394100;0;0;1;0;0;tal,
1625;Son Oleza;Valldemossa;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;464900;4395750;0;0;0;1;0;rom,
1626;Son Oleza-Son Ferradell;Valldemossa;410;Centre cerimonial;Talaiòtic, romà;Mascaró, J.;464300;4395100;0;0;1;1;0;tal,rom,
1627;Son Pacs;Valldemossa;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;469050;4391900;0;0;1;0;0;tal,
1628;Vistamar;Valldemossa;200;Cabanes;Talaiòtic, romà;Aramburu-Zabala, J.;465300;4395700;0;0;1;1;0;tal,rom,
1632;Boscana;Vilafranca;200;Aldea de naviformes;Pretalaiòtic;IC;510827;4376909;0;1;0;0;0;pretal,
1633;Boscana Vell;Vilafranca;0;Sense estructures visibles;Romà, islàmic;Aramburu-Zabala, J.;510400;4376900;0;0;0;1;1;rom,islam,
1634;Es Caperó;Vilafranca;200;Poblat;Romà;IC;512950;4380900;0;0;0;1;0;rom,
1635;Es Castellot Vell;Vilafranca;200;Talaiot quadrat;Talaiòtic;Parera;512780;4378100;0;0;1;0;0;tal,
1636;Sa Franqueça Vella;Vilafranca;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;511950;4377620;0;0;1;1;0;tal,rom,
1637;Sa Moleta;Vilafranca;200;Poblat;Talaiòtic, romà;IC;511030;4380450;0;0;1;1;0;tal,rom,
1638;Sa Moleta;Vilafranca;0;Restes indeterminades;Talaiòtic;IC;511370;4380600;0;0;1;0;0;tal,
1639;Son Pou Vell, Sa Clova des Lladres;Vilafranca;410;Centre cerimonial;Talaiòtic;Nadal;511290;4379310;0;0;1;0;0;tal,
1640;Turó d'en Beletó;Vilafranca;0;Sense estructures visibles;Talaiòtic, romà;IC;507850;4379500;0;0;1;1;0;tal,rom,
