Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
669;S'Horta, Sa Talaia;Felanitx;0;indet.;Talaiòtic, romà;Salvà, B.;517800;4363500;0;0;1;1;0;tal,rom,
670;Sa Bassa;Felanitx;0;Restes indeterminades;Romà;IC;510500;4369300;0;0;0;1;0;rom,
671;Sa Cova Rotja;Felanitx;200;Plataforma esglaonada;Talaiòtic;Salvà, B.;511900;4361500;0;0;1;0;0;tal,
672;Sa Mola d'En Blai;Felanitx;200;Murada;Talaiòtic, romà;Bezzenberger;511400;4369250;0;0;1;1;0;tal,rom,
673;Son Bennasser, Ses Serrarelles;Felanitx;0;Restes ciclòpies;Talaiòtic, romà;IC;507700;4361650;0;0;1;1;0;tal,rom,
674;Son Burguera;Felanitx;0;indet.;Romà;IC;509250;4367500;0;0;0;1;0;rom,
675;Son Mesquidassa;Felanitx;200;Poblat talaiòtic;Talaiòtic, romà;Bordoy;507000;4370300;0;0;1;1;0;tal,rom,
676;Son Oliver;Felanitx;200;Poblat talaiòtic;Talaiòtic, romà;Bordoy;511500;4372100;0;0;1;1;0;tal,rom,
677;Son Ramonet (cases);Felanitx;200;Poblat talaiòtic;Talaiòtic, romà;IC;511400;4366400;0;0;1;1;0;tal,rom,
678;Son Valls;Felanitx;0;Sense estructures visibles;Talaiòtic, romà;IC;509800;4374200;0;0;1;1;0;tal,rom,
679;Son Xina;Felanitx;200;Poblat talaiòtic;Talaiòtic, romà;Bordoy;512650;4363300;0;0;1;1;0;tal,rom,
683;Montcaire, Ses Planes;Fornalutx;200;Cabanes;Talaiòtic, romà;Coll, Jaume;478400;4406300;0;0;1;1;0;tal,rom,
684;Sa Bassa;Fornalutx;0;Estructures;Talaiòtic;Coll, J.;477750;4405750;0;0;1;0;0;tal,
688;Ca Pa Calent;Inca;410;Centre cerimonial;Talaiòtic;Mascaró, J.;494750;4395700;0;0;1;0;0;tal,
689;Can Nius;Inca;0;Sense estructures visibles;Romà;IC;495350;4396800;0;0;0;1;0;rom,
690;Es Batliu;Inca;0;Restes ciclòpies;Talaiòtic;Mascaró, J.;494900;4395900;0;0;1;0;0;tal,
691;Puig d'Inca;Inca;200;Plataforma esglaonada;Talaiòtic;Watelin;496400;4397050;0;0;1;0;0;tal,
692;S'Avencar, Can trempó;Inca;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;494420;4396750;0;0;1;0;0;tal,
693;Son Bordils;Inca;0;Sense estructures visibles;Talaiòtic, romà;IC;496000;4393000;0;0;1;1;0;tal,rom,
694;Son Catlar;Inca;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;495800;4396820;0;0;0;1;0;rom,
695;Son Frare;Inca;0;Sense estructures visibles;Talaiòtic, romà;IC;497100;4397420;0;0;1;1;0;tal,rom,
696;Son Mas des Potecari;Inca;410;Centre cerimonial;Talaiòtic;Mascaró, J.;498000;4393000;0;0;1;0;0;tal,
697;Son Mas, santuari;Inca;400;Santuari;Talaiòtic, romà;.;497950;4392600;0;0;1;1;0;tal,rom,
698;Son Ravanet(Puig de s'Ermita);Inca;410;Centre cerimonial;Talaiòtic;Mascaró, J.;493600;4398700;0;0;1;0;0;tal,
699;Son Sastre;Inca;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;496950;4387000;0;0;1;0;0;tal,
700;Son Vic, Es Vilar;Inca;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;492000;4393850;0;0;1;1;0;tal,rom,
701;Son Vivot, Es Claper des moros;Inca;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;497400;4398350;0;0;1;0;0;tal,
702;Tirasset;Inca;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;498100;4395450;0;0;1;1;0;tal,rom,
703;Tirasset;Inca;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;498050;4394900;0;0;1;0;0;tal,
707;Ca Na Martina;Lloret;0;Sense estructures visibles;Talaiòtic, romà;IC;499100;4385250;0;0;1;1;0;tal,rom,
708;Es Camp Vanrell;Lloret;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;499150;4386350;0;0;1;1;0;tal,rom,
709;Es Castellassos;Lloret;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;498100;4384320;0;0;1;1;0;tal,rom,
710;Es Colomer;Lloret;0;Sense estructures visibles;Romà;IC;498670;4386450;0;0;0;1;0;rom,
711;Sa Casa Nova;Lloret;0;Estructura;Talaiòtic, romà;Nadal;497100;4384100;0;0;1;1;0;tal,rom,
712;Ses Talaies;Lloret;410;Centre cerimonial;Talaiòtic, romà;Nadal;497600;4386200;0;0;1;1;0;tal,rom,
713;Son Bieló;Lloret;0;indet.;Talaiòtic, romà;IC;497600;4384700;0;0;1;1;0;tal,rom,
714;Son Gelabert d'Alt, Ses cases;Lloret;410;Centre cerimonial;Talaiòtic, romà;Ferr;497450;4386650;0;0;1;1;0;tal,rom,
715;Son Gelabert de Baix, Es Velar;Lloret;0;Restes indeterminades;Talaiòtic;Nadal;497100;4386100;0;0;1;0;0;tal,
716;Son Real d'Alt;Lloret;0;Sense estructures visibles;Talaiòtic, romà;IC;499500;4385750;0;0;1;1;0;tal,rom,
720;Ca los Carros;Lloseta;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;490450;4396570;0;0;1;0;0;tal,
721;Es Fideicomís;Lloseta;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;486000;4397650;0;0;1;0;0;tal,
722;Es Morull;Lloseta;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;488400;4396850;0;0;1;1;0;tal,rom,
723;Es Rafalet;Lloseta;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;486400;4398000;0;0;1;1;0;tal,rom,
724;Filicomís, Es Castellot;Lloseta;200;Poblat talaiòtic;Talaiòtic;Rull n i Mir;485800;4397700;0;0;1;0;0;tal,
725;Pla de Ses Figueretes;Lloseta;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;485250;4398500;0;0;1;1;0;tal,rom,
726;S'Estorell Vell;Lloseta;0;indet.;Talaiòtic, romà;IC;485900;4398400;0;0;1;1;0;tal,rom,
730;Alqueria Blanca;Llubí;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;504875;4394350;0;0;0;1;0;rom,
731;Binifalet;Llubí;200;Talaiot quadrat ?;Talaiòtic;Mascaró, J.;502650;4395950;0;0;1;0;0;tal,
732;Can Caseta;Llubí;410;Centre cerimonial;Talaiòtic, romà;Mascaró, J.;502000;4393100;0;0;1;1;0;tal,rom,
733;Es Cavulls;Llubí;410;Centre cerimonial;Talaiòtic, romà;Mascaró, J.;499800;4396850;0;0;1;1;0;tal,rom,
734;Es Racons;Llubí;410;Poblat, centre cerimonial;Talaiòtic, romà;Nadal;500800;4394000;0;0;1;1;0;tal,rom,
735;Sa Cleda, Ses Cases;Llubí;200;Talaiot circular;Talaiòtic;IC;502300;4392750;0;0;1;0;0;tal,
736;Sa Serra de Muro, Can Carreres;Llubí;200;Talaiot circular;Talaiòtic;Nadal;503300;4395600;0;0;1;0;0;tal,
737;Son Bessó;Llubí;200;Talaiot circular;Talaiòtic;Aramburu-Zabala, J.;502006;4392826;0;0;1;0;0;tal,
738;Son Bessó;Llubí;200;Aldea de naviformes i túmul esglaonat;Pretalaiòtic i taliòtic;Mascaró, J.;501662;4392673;0;1;1;0;0;pretal,tal,
739;Son Burguet, Can Corbera;Llubí;200;Talaiot circular?;Talaiòtic;Mascaró, J.;502950;4393700;0;0;1;0;0;tal,
740;Son Burguet, Can Tofol;Llubí;200;Talaiot circular?;Talaiòtic, romà;Nadal;502700;4393600;0;0;1;1;0;tal,rom,
741;Son Fiol;Llubí;400;Cova natural retocada;Talaiòtic, romà;Mascaró, J.;503950;4392600;0;0;1;1;0;tal,rom,
742;Son Gil de Dalt;Llubí;0;Sense estructures visibles;Talaiòtic, romà;J. Aramburu-Zabala;503900;4392000;0;0;1;1;0;tal,rom,
743;Son Matet;Llubí;0;Sense estructures visibles;Romà;Font Jaume, A. i altres;504500;4392500;0;0;0;1;0;rom,
744;Son Prim Vell, Son Mas;Llubí;0;Sense estructures visibles;Talaiòtic, romà;IC;503050;4392150;0;0;1;1;0;tal,rom,
745;Son Suau, Ses Cases;Llubí;200;Talaiot quadrat;Talaiòtic;IC;504000;4394200;0;0;1;0;0;tal,
749;Betlem;Llucmajor;410;Centre cerimonial;Talaiòtic;.;484250;4361250;0;0;1;0;0;tal,
750;Betlem, Ses Cases;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;485000;4361000;0;0;1;1;0;tal,rom,
751;Cala Pi;Llucmajor;200;Planta absidal;Talaiòtic;IC;485950;4357750;0;0;1;0;0;tal,
752;Cala Pi;Llucmajor;0;Restes indeterminades;Romà;IC;486000;4357817;0;0;0;1;0;rom,
753;Cala Pi, Sa Cala;Llucmajor;400;Cova;Pretalaiòtic ?;Mascaró, J.;486016;4357571;0;1;0;0;0;pretal,
754;Cala Pi, Ses Talaies;Llucmajor;410;Centre cerimonial;Pretalaiòtic, talaiòtic;Mascaró, J.;487400;4357800;0;1;1;0;0;pretal,tal,
755;Camp d'en Palou;Llucmajor;200;Poblat;Romà, islàmic;Mascaró, J.;484050;4362600;0;0;0;1;1;rom,islam,
756;Can Cald‚s, S'Aresta;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;494200;4374150;0;0;1;1;0;tal,rom,
757;Can Coll des Putxet;Llucmajor;0;Restes indeterminades;Talaiòtic, romà;Aramburu-Zabala, J.;486550;4374700;0;0;1;1;0;tal,rom,
758;Can Moger, Es Campot;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;.;487200;4364050;0;0;1;1;0;tal,rom,
759;Can Ramonell;Llucmajor;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;487600;4368050;0;0;1;0;0;tal,
760;Capocorb d'En Jaquetó, Sa Pleta;Llucmajor;410;Centre cerimonial;Talaiòtic;Mascaró, J.;484650;4361700;0;0;1;0;0;tal,
761;Capocorb Nou;Llucmajor;200;Poblat;Talaiòtic, romà;Mascaró, J.;485150;4360150;0;0;1;1;0;tal,rom,
762;Capocorb Nou;Llucmajor;0;Restes indeterminades;Talaiòtic;IC;485275;4360200;0;0;1;0;0;tal,
763;Capocorb Vell;Llucmajor;410;Centre cerimonial;Talaiòtic, romà;Binimelis;485100;4361200;0;0;1;1;0;tal,rom,
764;Capocorb Vell, Sa tanca des Arbres Joves;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;485200;4360850;0;0;1;1;0;tal,rom,
765;Cas Coix Carro;Llucmajor;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;492500;4373600;0;0;0;1;0;rom,
766;Cas Frares;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Hasburgo-Lorena, L.S.;485900;4366750;0;0;1;1;0;tal,rom,
767;Cas Frares, Es Camp d'Avall;Llucmajor;0;indet.;Romà;IC;484700;4365050;0;0;0;1;0;rom,
768;Cas Toro;Llucmajor;200;Naviformes;Pretalaiòtic;Mascaró, J.;480600;4364700;0;1;0;0;0;pretal,
769;Cortada, Es Cuitor;Llucmajor;200;Turriforme;Talaiòtic;Mascaró, J.;493450;4366250;0;0;1;0;0;tal,
770;Cortada, Cortadeta;Llucmajor;200;Habitació;Talaiòtic, romà;Mascaró, J.;494650;4364700;0;0;1;1;0;tal,rom,
771;Cugulutx, Sa Pleta;Llucmajor;400;Habitació, cova;Pretalaiòtic, talaiòtic;Mascaró, J.;486500;4368800;0;1;1;0;0;pretal,tal,
772;Era de Ca Coix Carro;Llucmajor;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;492700;4373500;0;0;1;0;0;tal,
773;Es Cap Blanc;Llucmajor;0;Estructura;modern ?;IC;483270;4357800;0;0;0;0;0;
774;Es Cap Blanc;Llucmajor;0;Estructura;Romà;IC;482995;4357575;0;0;0;1;0;rom,
775;Es Figueral;Llucmajor;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;496650;4373000;0;0;1;0;0;tal,
776;Es Figueral;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Aramburu-Zabala, J.;496150;4373200;0;0;1;1;0;tal,rom,
777;Es Pedregar;Llucmajor;200;Talaiot circular;Talaiòtic;IC;488500;4365400;0;0;1;0;0;tal,
778;Es Pedregar;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Hasburgo-Lorena, L.S.;488700;4365500;0;0;1;1;0;tal,rom,
779;Es Pedregar 2;Llucmajor;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;489300;4364900;0;0;0;1;0;rom,
780;Es Pedregar, Sa Pleta;Llucmajor;410;Centre cerimonial;Talaiòtic, romà;Colominas, J.;488350;4365600;0;0;1;1;0;tal,rom,
781;Es Porrassar;Llucmajor;0;Restes indeterminades;Talaiòtic, romà;Aramburu-Zabala, J.;492100;4360900;0;0;1;1;0;tal,rom,
782;Galdent;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;490000;4373400;0;0;1;1;0;tal,rom,
783;Garonda;Llucmajor;410;Centre cerimonial;Pretalaiòtic, talaiòtic;Hasburgo-Lorena, L.S.;489750;4362700;0;1;1;0;0;pretal,tal,
784;Garonda, Ses Cases;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Hasburgo-Lorena, L.S.;489900;4362250;0;0;1;1;0;tal,rom,
785;Gomera;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;485500;4362700;0;0;1;1;0;tal,rom,
786;Gomereta, Sa Quintana;Llucmajor;400;Habitació, cova;Talaiòtic;IC;485800;4362750;0;0;1;0;0;tal,
787;Guiamar;Llucmajor;300;Túmul esglaonat;Talaiòtic;IC;489750;4359050;0;0;1;0;0;tal,
788;Llucamet, Ses Cases;Llucmajor;200;Habitació, naviforme;Pretalaiòtic, talaiòtic;Garcias;482150;4362650;0;1;1;0;0;pretal,tal,
789;Marola, Rotes de s'Aljub;Llucmajor;200;Habitació;Talaiòtic, romà;IC;491700;4362400;0;0;1;1;0;tal,rom,
790;Marola, Sa Pleta;Llucmajor;200;Habitació;Talaiòtic, romà;IC;491400;4361850;0;0;1;1;0;tal,rom,
791;Marola, Ses Cases;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;491200;4363000;0;0;1;1;0;tal,rom,
792;Mina;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;IC;495000;4372175;0;0;1;1;0;tal,rom,
793;Pallissa, S'Hortal Cuitor;Llucmajor;200;Poblat;Talaiòtic, romà;.;494170;4367340;0;0;1;1;0;tal,rom,
794;Pallissa, Sa Pleta;Llucmajor;200;Habitació;Talaiòtic, romà;Mascaró, J.;494900;4366600;0;0;1;1;0;tal,rom,
795;Puig d'Escorca;Llucmajor;0;Estructures;Talaiòtic, romà;IC;481760;4359250;0;0;1;1;0;tal,rom,
796;Puig de Can Coll;Llucmajor;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;486850;4374900;0;0;1;0;0;tal,
797;Puig de Ros d'Alt;Llucmajor;200;Naviformes, túmul esglaonat;Talaiòtic, romà;Mascaró, J.;481400;4366600;0;0;1;1;0;tal,rom,
798;Puig de s'escolà;Llucmajor;100;Abric;Talaiòtic, romà;.;491800;4374500;0;0;1;1;0;tal,rom,
799;Puig de s'escolà;Llucmajor;0;Restes indeterminades;Talaiòtic;.;491720;4374400;0;0;1;0;0;tal,
800;Puig de ses Bruixes;Llucmajor;0;Restes indeterminades;Indeterminat;Aramburu-Zabala, J.;491150;4374750;0;0;0;0;0;
801;Puig de ses Roques;Llucmajor;200;Recinte amuradat;Talaiòtic;Aramburu-Zabala, J.;496600;4373800;0;0;1;0;0;tal,
802;S'Aguila d'En Quart, Sa Pleta;Llucmajor;410;Centre cerimonial;Talaiòtic, romà;Hasburgo-Lorena, L.S.;482750;4361700;0;0;1;1;0;tal,rom,
803;S'Aguila, Ca l'amo en Julià, Camp de s'Aljub;Llucmajor;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;480230;4361200;0;1;0;0;0;pretal,
804;S'Aguila, Misser Arnau;Llucmajor;0;Restes indeterminades;Talaiòtic, romà;Bezzemberger;482160;4362150;0;0;1;1;0;tal,rom,
805;S'Estalella, Cala en Paiàs;Llucmajor;200;Cabana ?;Indeterminat;IC;492270;4356520;0;0;0;0;0;
806;Sa Bassola;Llucmajor;0;Restes indeterminades;Indeterminat;Aramburu-Zabala, J.;487150;4374400;0;0;0;0;0;
807;Sa Caseta;Llucmajor;410;Centre cerimonial;Talaiòtic, romà;Garcías;482900;4363950;0;0;1;1;0;tal,rom,
808;Sa Caseta;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;.;482400;4363700;0;0;1;1;0;tal,rom,
809;Sa Pobla, Es Forn de Calç;Llucmajor;200;Habitació;Talaiòtic, romà;Mascaró, J.;484550;4364550;0;0;1;1;0;tal,rom,
810;Sa Talaia;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Hasburgo-Lorena, L.S.;492350;4363550;0;0;1;1;0;tal,rom,
811;Sa Talaia des Puput;Llucmajor;300;Túmul esglaonat;Talaiòtic, romà;Mascaró, J.;486250;4367050;0;0;1;1;0;tal,rom,
812;Sa Talaia, S'Ametlerar Vell;Llucmajor;410;Centre cerimonial;Talaiòtic, romà;IC;491700;4362900;0;0;1;1;0;tal,rom,
813;Sa Talaia, Sa Quintana;Llucmajor;0;Restes indeterminades;Romà;IC;492000;4363340;0;0;0;1;0;rom,
814;Sa Torre, Sa Garriga Gran;Llucmajor;200;Habitació;Talaiòtic, romà;Mascaró, J.;481100;4365100;0;0;1;1;0;tal,rom,
815;Solleric, Ets Hortals;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Garcías;488300;4360250;0;0;1;1;0;tal,rom,
816;Solleric, Pleta de sa cisterna;Llucmajor;410;Centre cerimonial;Talaiòtic, romà;Mascaró, J.;487600;4360200;0;0;1;1;0;tal,rom,
817;Son Ballester;Llucmajor;200;Poblat;Talaiòtic, romà;Mascaró, J.;494550;4365300;0;0;1;1;0;tal,rom,
818;Son Bou/Son Galieu;Llucmajor;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;489300;4365900;0;0;1;1;0;tal,rom,
819;Son Cald‚s;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;491300;4369800;0;0;1;1;0;tal,rom,
820;Son Cardell, Sa Talaieta;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;Ripoll/Font;484300;4372500;0;0;1;1;0;tal,rom,
821;Son Frígola, Ses Rotes Velles;Llucmajor;410;Centre cerimonial, poblat;Talaiòtic, romà;Aramburu-Zabala, J.;497150;4371550;0;0;1;1;0;tal,rom,
822;Son Fullana;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;IC;491750;4371050;0;0;1;1;0;tal,rom,
823;Son Juli , Can Pola;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;Colominas;488200;4371250;0;0;1;1;0;tal,rom,
824;Son Mateu;Llucmajor;200;Aldea de naviformes;Pretalaiòtic, talaiòtic;Mascaró, J.;486950;4362500;0;1;1;0;0;pretal,tal,
825;Son Mesquida, Es Cuitor;Llucmajor;200;Talaiot circular;Talaiòtic;Mascaró, J.;493700;4366700;0;0;1;0;0;tal,
826;Son Moro, Sementer de darrera ses Cases;Llucmajor;0;Estructures;Talaiòtic, romà;Mascaró, J.;487400;4359850;0;0;1;1;0;tal,rom,
827;Son Mut Vell, Sementer des Vilar;Llucmajor;200;Aldea de naviformes;Pretalaiòtic;Aramburu-Zabala, J.;484900;4366850;0;1;0;0;0;pretal,
828;Son Noguera;Llucmajor;200;Talaiot circular;Talaiòtic;Della Marmora;488000;4370600;0;0;1;0;0;tal,
829;Son Noguera, Pleta des forn de Calç;Llucmajor;0;Estructures;Talaiòtic, romà;Mascaró, J.;487800;4370800;0;0;1;1;0;tal,rom,
830;Son Pieres;Llucmajor;0;Sense estructures visibles;Talaiòtic, romà;IC;487800;4372100;0;0;1;1;0;tal,rom,
831;Son Rein‚s, S'Hortal Cuitor;Llucmajor;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;492950;4358750;0;0;1;1;0;tal,rom,
832;Son Servereta;Llucmajor;200;Habitació;Talaiòtic, romà;Seeger;489230;4361800;0;0;1;1;0;tal,rom,
833;Son Taixaquet de Son Pons Cardaix, Ses Talaietes;Llucmajor;410;Centre cerimonial;Talaiòtic, romà;Hasburgo-Lorena, L.S.;486800;4367200;0;0;1;1;0;tal,rom,
834;Son Taxaquet des Llobets;Llucmajor;200;Talaiot quadrat i sense estructures;Talaiòtic, romà;Hasburgo-Lorena, L.S.;487500;4367400;0;0;1;1;0;tal,rom,
835;Son Verí d'Alt;Llucmajor;200;Poblat de lloses;Romà;Mascaró, J.;482400;4370550;0;0;0;1;0;rom,
836;Son Vidal, Pleta de sa Barraca;Llucmajor;200;Habitació;Talaiòtic, romà;Mascaró, J.;487600;4363900;0;0;1;1;0;tal,rom,
837;Tolleric, Tanca des Talaiot;Llucmajor;200;Naviforme;Pretalaiòtic;.;480200;4364200;0;1;0;0;0;pretal,
838;Turó des Clapers;Llucmajor;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;495700;4372050;0;0;0;1;0;rom,
839;Vallgornera Vell;Llucmajor;200;Poblat ?;Talaiòtic, romà;Mascaró, J.;488900;4359120;0;0;1;1;0;tal,rom,
843;nn;Manacor;0;Sense estructures visibles;Talaiòtic;IC;517700;4376200;0;0;1;0;0;tal,
844;Bellver Pobre, Sa Pleta;Manacor;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;520170;4386850;0;1;0;0;0;pretal,
845;Bellver Ric, Es Bosquets;Manacor;400;Centre cerimonial, coves;Pretalaiòtic, talaiòtic-romà;Mayr, A.;520800;4385900;0;1;1;1;0;pretal,tal,rom,
846;Bendrís Vell;Manacor;410;Centre cerimonial;Talaiòtic;.;515650;4383200;0;0;1;0;0;tal,
847;Bendrís Vell, Ca Na Bou;Manacor;200;Talaiot circular;Talaiòtic;Pascual/Nadal;515800;4383800;0;0;1;0;0;tal,
848;Cala Morlanda;Manacor;200;Turriforme;Talaiòtic;Mayr, A.;532100;4379000;0;0;1;0;0;tal,
849;Can Mandai;Manacor;200;Naviforme ?;Pretalaiòtic ?;IC;514150;4383050;0;1;0;0;0;pretal,
850;Can Palouet Vell;Manacor;200;Talaiot circular;Talaiòtic;Mayr, A.;521600;4376320;0;0;1;0;0;tal,
851;Cas Botiguer;Manacor;200;Talaiot;Talaiòtic;IC;517330;4384850;0;0;1;0;0;tal,
852;Conies Gran;Manacor;0;Sense estructures visibles;Talaiòtic, romà;IC;517200;4383300;0;0;1;1;0;tal,rom,
853;Es Bessons Vells;Manacor;200;Recinte amuradat;Talaiòtic;Aramburu-Zabala, J.;513750;4383300;0;0;1;0;0;tal,
854;Es Bosc de s'avall;Manacor;410;Centre cerimonial;Talaiòtic;IC;514370;4387200;0;0;1;0;0;tal,
855;Es Bosc de s'Avall;Manacor;200;Talaiot ?;Talaiòtic;IC;514300;4387050;0;0;1;0;0;tal,
856;Es Bosc de Sa Vall;Manacor;200;Talaiot circular;Talaiòtic;Aramburu-Zabala, J.;514050;4386550;0;0;1;0;0;tal,
857;Es Bosc Vell;Manacor;200;Poblat talaiòtic;Talaiòtic, romà;Pascual/ Nadal;516750;4375400;0;0;1;1;0;tal,rom,
858;Es Molí Paperer;Manacor;410;Centre cerimonial;Talaiòtic;IC;514500;4387370;0;0;1;0;0;tal,
859;Es Pou Nou;Manacor;0;Sense estructures visibles;Romà;IC;515000;4382370;0;0;0;1;0;rom,
860;Es Rafal Cagolles;Manacor;200;Talaiot quadrat;Talaiòtic, romà;Mayr, A.;522700;4382370;0;0;1;1;0;tal,rom,
861;Es Rafal de Son Maci;Manacor;200;Talaiot esglaonat;Talaiòtic;Pascual /Nadal;521600;4372600;0;0;1;0;0;tal,
862;Es Rafalet Drac;Manacor;200;Poblat talaiòtic;Talaiòtic;Pascual /Nadal;515700;4387650;0;0;1;0;0;tal,
863;Es Rafalet Vell;Manacor;410;Centre cerimonial;Talaiòtic;Mayr, A.;514950;4383730;0;0;1;0;0;tal,
864;Hospitalet Vell, Es Velar;Manacor;200;Poblat talaiòtic;Talaiòtic, romà;Mayr, A.;522600;4370500;0;0;1;1;0;tal,rom,
865;Pa de Nadal de Sa Murtera;Manacor;200;Talaiot quadrat;Talaiòtic;Nadal;520475;4385150;0;0;1;0;0;tal,
866;Puig de Son Sureda;Manacor;300;Túmul esglaonat;Talaiòtic;Nadal/Nadal;517650;4386850;0;0;1;0;0;tal,
867;Rafal Romà;Manacor;300;Túmul esglaonat;Talaiòtic;.;521900;4381750;0;0;1;0;0;tal,
868;Rotana, Es Clapers;Manacor;300;Túmul esglaonat;Talaiòtic;Parera;515850;4383950;0;0;1;0;0;tal,
869;S'Espinagar, Sa Casa Nova;Manacor;0;Restes indeterminades;Talaiòtic;Mascaró, J.;521900;4370450;0;0;1;0;0;tal,
870;S'Hort de Sa Vall;Manacor;200;Talaiot quadrat;Talaiòtic;IC;515000;4387700;0;0;1;0;0;tal,
871;Sa Clova de Llodrà;Manacor;0;Sense estructures visibles;Talaiòtic;IC;517600;4377150;0;0;1;0;0;tal,
872;Sa Cova Vella;Manacor;410;Centre cerimonial;Talaiòtic;.;516450;4385700;0;0;1;0;0;tal,
873;Sa Cova Vella;Manacor;200;Poblat talaiòtic;Talaiòtic;IC;516350;4385320;0;0;1;0;0;tal,
874;Sa Cova Vella, Can Randeta;Manacor;200;Talaiot circular;Talaiòtic;IC;516250;4384570;0;0;1;0;0;tal,
875;Sa Ferradura;Manacor;200;Estructura, poblat;islàmic;Mascaró, J.;530200;4377500;0;0;0;0;1;islam,
876;Sa Gruta;Manacor;300;Túmul esglaonat;Talaiòtic, romà;Mayr, A.;530400;4379350;0;0;1;1;0;tal,rom,
877;Sa Marineta, Es Castellot;Manacor;200;Aldea de naviformes;Pretalaiòtic;.;525728;4380205;0;1;0;0;0;pretal,
878;Sa Mola des Fangar;Manacor;0;Estructures;Talaiòtic;Aramburu-Zabala, J.;519850;4370900;0;0;1;0;0;tal,
879;Sa Murtera, Ses Pletes;Manacor;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;520150;4385450;0;0;1;0;0;tal,
880;Sa Murtera, Sur;Manacor;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;520250;4385000;0;0;0;1;0;rom,
881;Sa Roca des Castellet;Manacor;0;Sense estructures visibles;Talaiòtic;IC;518650;4376600;0;0;1;0;0;tal,
882;Sa Sinia Nova, Sa Clova des Castell;Manacor;300;Túmul esglaonat;Talaiòtic;Nadal;518700;4385900;0;0;1;0;0;tal,
883;Sa Vall de Son Macià;Manacor;0;Sense estructures visibles;Talaiòtic, romà;Pascual/Nadal;518100;4374200;0;0;1;1;0;tal,rom,
884;Santa Cirga, Sa Coma Freda;Manacor;200;Talaiot circular;Talaiòtic;Alcover;522250;4380100;0;0;1;0;0;tal,
885;Santa Llucía, Es Cor de Jesús;Manacor;200;Murada;Talaiòtic?;IC;518900;4376350;0;0;1;0;0;tal,
886;Son Amer;Manacor;0;Sense estructures visibles;Talaiòtic, romà;IC;514500;4373400;0;0;1;1;0;tal,rom,
